ID	Name	t0	t30	t60	t180	pval
YML128C	MSC1	0	2.5456692703	3.75082198566	3.37477979434	0.000128617363344051
YNR068C	YNR068C	0	3.4806692703	3.48182198566	3.15677979434	0.000128617363344051
YOL151W	GRE2	0	3.4296692703	3.33682198566	3.11377979434	0.000128617363344051
YOR010C	TIR2	0	3.4646692703	3.36382198566	3.67277979434	0.000128617363344051
YFR053C	HXK1	0	3.2276692703	4.34282198566	4.00877979434	0.000128617363344051
YMR140W	SIP5	0	3.5036692703	3.30682198566	3.52177979434	0.000128617363344051
YFL014W	HSP12	0	3.7706692703	3.61482198566	4.47477979434	0.000128617363344051
YFL031W	HAC1	0	5.0826692703	3.98982198566	5.03977979434	0.000128617363344051
YKR076W	ECM4	0	2.9876692703	4.02582198566	4.08477979434	0.000128617363344051
YMR090W	YMR090W	0	3.0906692703	3.66182198566	3.86777979434	0.000128617363344051
YNL160W	YGP1	0	3.6506692703	4.37982198566	4.52577979434	0.000128617363344051
YNL162W	RPL42A	0	3.2826692703	3.95282198566	4.04177979434	0.000128617363344051
YOL119C	MCH4	0	4.1876692703	3.97082198566	4.30477979434	0.000128617363344051
YCL042W	YCL042W	0	6.6666692703	6.16982198566	6.86177979434	0.000128617363344051
YNR069C	BSC5	0	3.6326692703	3.04282198566	3.41277979434	0.000128617363344051
YGL037C	PNC1	0	3.0496692703	3.40082198566	3.44177979434	0.000128617363344051
YGR248W	SOL4	0	3.1376692703	3.71182198566	3.61277979434	0.000128617363344051
YGR256W	GND2	0	2.9446692703	4.16782198566	4.24977979434	0.000128617363344051
YML116W	ATR1	0	4.5196692703	4.38482198566	4.44977979434	0.000128617363344051
YML131W	YML131W	0	3.7896692703	4.18182198566	4.12777979434	0.000128617363344051
Q0055	AI2	0	3.6016692703	2.78082198566	3.81177979434	0.000128617363344051
YBR132C	AGP2	0	3.3176692703	2.88082198566	3.71677979434	0.000128617363344051
YDR533C	HSP31	0	5.1486692703	5.65082198566	5.57477979434	0.000128617363344051
YOR302W	YOR302W	0	5.7486692703	5.24982198566	5.14777979434	0.000128617363344051
YER011W	TIR1	0	4.0406692703	3.82182198566	4.26777979434	0.000128617363344051
YBR009C	HHF1	0	-3.0223307297	-2.70217801434	-3.20022020566	0.000257234726688103
YPL186C	UIP4	0	2.1816692703	3.33582198566	3.06477979434	0.000257234726688103
Q0110	BI2	0	2.7906692703	2.24282198566	3.39077979434	0.000257234726688103
YOL153C	YOL153C	0	2.7886692703	2.82482198566	2.62077979434	0.000257234726688103
YDL223C	HBT1	0	2.1986692703	3.22082198566	3.11377979434	0.000257234726688103
YLR256W-A	YLR256W-A	0	2.9246692703	2.02082198566	3.17577979434	0.000257234726688103
YDR210W-A	YDR210W-A	0	3.1076692703	2.19682198566	3.31277979434	0.000257234726688103
YDR210W-C	YDR210W-C	0	3.0436692703	2.20682198566	3.21677979434	0.000257234726688103
YGR088W	CTT1	0	2.3536692703	3.30182198566	3.10677979434	0.000257234726688103
YHR139C	SPS100	0	2.5266692703	3.18582198566	3.19577979434	0.000257234726688103
YLR047C	FRE8	0	2.7086692703	2.60782198566	2.80177979434	0.000257234726688103
YMR181C	YMR181C	0	2.5086692703	2.85282198566	2.77177979434	0.000257234726688103
YOR028C	CIN5	0	2.7326692703	2.82582198566	2.82477979434	0.000257234726688103
YOR382W	FIT2	0	2.1566692703	3.17382198566	2.93777979434	0.000257234726688103
YBR047W	FMP23	0	2.6166692703	3.25382198566	2.89877979434	0.000257234726688103
YLR109W	AHP1	0	2.9036692703	2.54282198566	2.68477979434	0.000257234726688103
YLR111W	YLR111W	0	2.7806692703	2.58282198566	2.77977979434	0.000257234726688103
YDR098C-A	YDR098C-A	0	3.0216692703	1.90482198566	3.33177979434	0.000257234726688103
YIR039C	YPS6	0	2.6756692703	2.88382198566	3.09177979434	0.000257234726688103
YMR046C	YMR046C	0	2.9196692703	1.91382198566	3.21177979434	0.000257234726688103
YNL134C	YNL134C	0	3.0026692703	2.96782198566	3.14277979434	0.000257234726688103
YAR062W	YAR062W	0	3.0386692703	2.10982198566	3.13477979434	0.000257234726688103
YJL144W	YJL144W	0	2.6766692703	2.88582198566	2.73177979434	0.000257234726688103
YMR250W	GAD1	0	2.6296692703	3.01782198566	3.25577979434	0.000257234726688103
YCL040W	GLK1	0	2.5906692703	3.02582198566	2.84877979434	0.000257234726688103
YNL030W	HHF2	0	-2.8483307297	-2.54717801434	-2.73422020566	0.000257234726688103
YKL033W-A	YKL033W-A	0	3.0706692703	2.67482198566	2.67277979434	0.000257234726688103
YNL195C	YNL195C	0	2.1136692703	2.95682198566	2.97377979434	0.000257234726688103
YBL064C	PRX1	0	2.6546692703	3.23182198566	3.18177979434	0.000257234726688103
YOR173W	DCS2	0	2.5886692703	3.07882198566	3.04977979434	0.000257234726688103
YDR171W	HSP42	0	2.7646692703	2.71482198566	2.68677979434	0.000257234726688103
YKL026C	GPX1	0	2.4336692703	2.88482198566	2.82277979434	0.000257234726688103
YPR124W	CTR1	0	2.3026692703	2.98582198566	3.20077979434	0.000257234726688103
YMR105C	PGM2	0	2.6366692703	3.39482198566	3.36177979434	0.000257234726688103
YBL003C	HTA2	0	-2.6773307297	-2.64317801434	-2.79922020566	0.000257234726688103
YJL161W	FMP33	0	2.6706692703	3.15282198566	3.17377979434	0.000257234726688103
YLR178C	TFS1	0	2.5806692703	3.17182198566	2.95077979434	0.000257234726688103
YDR011W	SNQ2	0	2.2016692703	2.54582198566	2.29177979434	0.000385852090032154
YER150W	SPI1	0	1.5666692703	3.12682198566	2.62177979434	0.000385852090032154
YKL216W	URA1	0	-2.3473307297	-2.45517801434	-2.92422020566	0.000385852090032154
YNL054W-A	YNL054W-A	0	2.6326692703	1.97982198566	2.85177979434	0.000385852090032154
YDR225W	HTA1	0	-2.5633307297	-2.39517801434	-2.79522020566	0.000385852090032154
YHR096C	HXT5	0	2.3466692703	2.86282198566	2.58877979434	0.000385852090032154
YCL020W	YCL020W	0	2.5206692703	1.90382198566	2.78677979434	0.000385852090032154
YER137C-A	YER137C-A	0	2.9646692703	1.96082198566	3.06177979434	0.000385852090032154
YHL021C	AIM17	0	2.2766692703	2.38782198566	2.26077979434	0.000385852090032154
