ID	Name	t0	t30	pval	bonf
YOR164C	GET4	0	1.79843454374	5.38826423211182e-11	3.18446416117809e-08
YKR025W	RPC37	0	0.789434543741	4.91788438564788e-09	2.90646967191789e-06
YKR048C	NAP1	0	1.23943454374	8.12139357078135e-09	4.79974360033178e-06
YPL232W	SSO1	0	1.20043454374	2.22356420799843e-08	1.31412644692707e-05
YIL157C	COA1	0	1.97043454374	2.229388847275e-08	1.31756880873952e-05
YHR030C	SLT2	0	2.15343454374	2.76743029726834e-08	1.63555130568559e-05
YIL039W	TED1	0	0.974434543741	3.33766917913178e-08	1.97256248486688e-05
YPL206C	PGC1	0	1.36943454374	3.97894568579452e-08	2.35155690030456e-05
YDL055C	PSA1	0	-2.01356545626	3.9886683233747e-08	2.35730297911445e-05
YDR247W	VHS1	0	1.15443454374	4.18737262193203e-08	2.47473721956183e-05
YFL021W	GAT1	0	0.971434543741	6.18820486253047e-08	3.65722907375551e-05
YOR012W	YOR012W	0	2.26343454374	7.75864883022529e-08	4.58536145866315e-05
YDR141C	DOP1	0	1.72243454374	8.17553489582248e-08	4.83174112343108e-05
YCR039C	MATALPHA2	0	2.09543454374	8.96691527823761e-08	5.29944692943843e-05
YIR004W	DJP1	0	1.56943454374	9.74646257025145e-08	5.7601593790186e-05
YIL139C	REV7	0	1.64743454374	1.02498465753658e-07	6.05765932604121e-05
YJR099W	YUH1	0	1.76543454374	1.04990707144271e-07	6.20495079222641e-05
YEL051W	VMA8	0	0.654434543741	1.55579599552748e-07	9.19475433356743e-05
YGR267C	FOL2	0	0.953434543741	1.63512015539675e-07	9.66356011839477e-05
YGR137W	YGR137W	0	2.32543454374	1.87463183660677e-07	0.00011079074154346
YGR215W	RSM27	0	1.15243454374	2.2328307627771e-07	0.000131960298080126
YOR301W	RAX1	0	2.77643454374	2.24251145223713e-07	0.000132532426827214
YDR057W	YOS9	0	1.93643454374	2.27438470349194e-07	0.000134416135976374
YBR214W	SDS24	0	2.56243454374	2.58230465004618e-07	0.000152614204817729
YKR038C	KAE1	0	1.16843454374	2.7388416180131e-07	0.000161865539624574
YNL037C	IDH1	0	1.38443454374	2.80752893249745e-07	0.000165924959910599
YDL217C	TIM22	0	-1.86056545626	3.04144688286131e-07	0.000179749510777103
YNL194C	YNL194C	0	4.78043454374	3.2546587988495e-07	0.000192350335012005
YGR237C	YGR237C	0	1.88043454374	4.43224211199511e-07	0.000261945508818911
YPL184C	MRN1	0	1.09043454374	4.59716726431208e-07	0.000271692585320844
YOR018W	ROD1	0	1.70843454374	4.73614908872434e-07	0.000279906411143608
YNL007C	SIS1	0	4.70543454374	4.92064406121442e-07	0.000290810064017772
YNL070W	TOM7	0	0.914434543741	4.98029096123061e-07	0.000294335195808729
YKR066C	CCP1	0	2.00043454374	5.87153740546917e-07	0.000347007860663228
YPR176C	BET2	0	1.44243454374	6.39209074276828e-07	0.000377772562897605
YBR025C	OLA1	0	1.97843454374	6.41519733978973e-07	0.000379138162781573
YMR056C	AAC1	0	1.23443454374	7.12001841261646e-07	0.000420793088185633
YFR024C	YFR024C	0	1.17743454374	7.15332913601591e-07	0.00042276175193854
YDR178W	SDH4	0	1.87543454374	7.31051161987311e-07	0.000432051236734501
YKR068C	BET3	0	1.20043454374	7.70885644785582e-07	0.000455593416068279
YDR383C	NKP1	0	1.24543454374	7.71663062783732e-07	0.000456052870105186
YGR102C	YGR102C	0	1.13043454374	7.83657491552053e-07	0.000463141577507264
YDL165W	CDC36	0	-1.72256545626	7.88327232051518e-07	0.000465901394142447
YOR230W	WTM1	0	1.08943454374	8.2637153733733e-07	0.000488385578566362
YJL082W	IML2	0	1.78943454374	8.5662444773381e-07	0.000506265048610681
YFL025C	BST1	0	1.64643454374	1.00973536079579e-06	0.000596753598230311
YDL022W	GPD1	0	2.47043454374	1.01792937924513e-06	0.00060159626313387
YIL051C	MMF1	0	1.16443454374	1.29134174269941e-06	0.000763182969935349
YKL096W-A	CWP2	0	-1.67956545626	1.32865886512902e-06	0.00078523738929125
YLR203C	MSS51	0	1.74943454374	1.38318809683723e-06	0.000817464165230806
